customer_id,total_revenue,tier
7edf6ad439,731300,Gold (VIP)
7f02e648ca,502000,Gold (VIP)
7f82310515,925500,Gold (VIP)
7f96816761,853900,Gold (VIP)
7fa34474ae,970400,Gold (VIP)
7fbf3fc731,855000,Gold (VIP)
8045808900,681200,Gold (VIP)
80b10307e2,580400,Gold (VIP)
80b83794d2,838900,Gold (VIP)
81f69330a4,654900,Gold (VIP)
826c192b8d,763800,Gold (VIP)
8383d9cf2e,931300,Gold (VIP)
83e4abd1c6,910800,Gold (VIP)
83f966156b,784800,Gold (VIP)
8431ed63d8,684500,Gold (VIP)
8440fdd2af,1103900,Gold (VIP)
846f6799a0,615100,Gold (VIP)
8499cbe7c0,869600,Gold (VIP)
84c27d8f45,1198700,Gold (VIP)
85961c10f3,815500,Gold (VIP)
859dcca8f8,979400,Gold (VIP)
8648859664,690700,Gold (VIP)
873d3cdf67,906100,Gold (VIP)
8740b3a654,618800,Gold (VIP)
8750a0c1ea,717200,Gold (VIP)
87536c6fc8,503100,Gold (VIP)
87cf2ada42,513200,Gold (VIP)
87fdc8c285,879500,Gold (VIP)
88bf682712,779200,Gold (VIP)
88f475aba5,692200,Gold (VIP)
891e0e39ec,658800,Gold (VIP)
8935532c1b,649200,Gold (VIP)
896c127142,522700,Gold (VIP)
898238c475,912000,Gold (VIP)
898aca1a90,1081700,Gold (VIP)
89aa4a4555,866700,Gold (VIP)
8a4f0b3ca3,838800,Gold (VIP)
8a6f073807,679000,Gold (VIP)
8abe1b551b,1135300,Gold (VIP)
8b41410fdd,834000,Gold (VIP)
8b7ba2f985,608800,Gold (VIP)
8b997bc7d3,796300,Gold (VIP)
8ba0716d3d,588400,Gold (VIP)
8ba2a0cd79,709600,Gold (VIP)
8bf7d2e17e,826200,Gold (VIP)
8c5fe1c74a,908800,Gold (VIP)
8c65aed0a5,769600,Gold (VIP)
8cb7add45e,1198200,Gold (VIP)
8cb89903b0,1017500,Gold (VIP)
8d1c876872,908600,Gold (VIP)
8d34a13643,890800,Gold (VIP)
8d80807a35,809400,Gold (VIP)
8e1a85b91f,690300,Gold (VIP)
8e621cec72,495900,Gold (VIP)
8ec44fec59,762400,Gold (VIP)
8f3b27a55a,918300,Gold (VIP)
8f3f77b12d,984000,Gold (VIP)
8f46435060,712800,Gold (VIP)
8fcc0528ee,538700,Gold (VIP)
8fd372075e,962000,Gold (VIP)
8ff43bed5e,662000,Gold (VIP)
90bd3950df,595200,Gold (VIP)
90f2a59028,693700,Gold (VIP)
910167076d,551700,Gold (VIP)
916e474977,1026100,Gold (VIP)
91cb43f99b,671000,Gold (VIP)
92392e7194,826300,Gold (VIP)
92e493baf0,1070800,Gold (VIP)
92e60553cb,427200,Gold (VIP)
935f753bec,710700,Gold (VIP)
93dee2404f,792700,Gold (VIP)
940390dbef,807100,Gold (VIP)
941a82cd88,783000,Gold (VIP)
9488d8d623,831200,Gold (VIP)
94a912a709,676600,Gold (VIP)
94fb1571c3,673000,Gold (VIP)
952062aee5,809000,Gold (VIP)
956793dd1d,887100,Gold (VIP)
9567b45049,774600,Gold (VIP)
957148cc55,836300,Gold (VIP)
957b172e4b,660500,Gold (VIP)
961e085145,734000,Gold (VIP)
96cc68ae8e,708500,Gold (VIP)
96edff6847,667300,Gold (VIP)
9735d6e307,810000,Gold (VIP)
97396df8e2,973200,Gold (VIP)
97dcdf3f9c,619100,Gold (VIP)
97ed2a1ad4,743200,Gold (VIP)
9813fc6d79,870800,Gold (VIP)
983b07c082,720700,Gold (VIP)
98c8977e37,542000,Gold (VIP)
98f24f957a,781400,Gold (VIP)
9921e6e1d7,808500,Gold (VIP)
9923dbdaf2,560100,Gold (VIP)
9931cafb6c,847100,Gold (VIP)
9a2cd231c1,886300,Gold (VIP)
9a4c75a49a,710100,Gold (VIP)
9a53a9bd4c,697600,Gold (VIP)
9a916f3198,835700,Gold (VIP)
9b32e9ada7,749300,Gold (VIP)
9c3da69cb8,621200,Gold (VIP)
9c73b0f785,985300,Gold (VIP)
9cf00f0708,877900,Gold (VIP)
9cfbb35e5a,793200,Gold (VIP)
9d153bd135,815200,Gold (VIP)
9d29a320dd,604600,Gold (VIP)
9d7c3a8508,742500,Gold (VIP)
9dae54d2b9,749400,Gold (VIP)
9dd8cdbfe1,772300,Gold (VIP)
9e26ebdc9e,1034200,Gold (VIP)
9e2fa27ffe,981200,Gold (VIP)
9e552ab418,804400,Gold (VIP)
9eb1453c97,520100,Gold (VIP)
9ec6cfa433,1018200,Gold (VIP)
9f487b90af,624800,Gold (VIP)
9f60967bde,535400,Gold (VIP)
9f6e47b5fd,739200,Gold (VIP)
a074edc825,1113300,Gold (VIP)
a0c50b555f,840700,Gold (VIP)
a0cae033f6,936000,Gold (VIP)
a13f46196e,605300,Gold (VIP)
a2016f8a7d,558000,Gold (VIP)
a210d99f8b,811200,Gold (VIP)
a261202969,635900,Gold (VIP)
a27f24fbc9,735300,Gold (VIP)
a2e433b1e8,759300,Gold (VIP)
a31d8c4687,542100,Gold (VIP)
a31ed9aef2,927400,Gold (VIP)
a32f0ab993,835700,Gold (VIP)
a397ab4edf,699000,Gold (VIP)
a3c4025603,933300,Gold (VIP)
a41bee5930,694700,Gold (VIP)
a44cef8bdf,760400,Gold (VIP)
a496b3665d,808000,Gold (VIP)
a4bc0a418e,553900,Gold (VIP)
a4ea99598f,433700,Gold (VIP)
a5364877c0,658700,Gold (VIP)
a5467d226a,723400,Gold (VIP)
a56465a2b8,669300,Gold (VIP)
a564e44c3e,659500,Gold (VIP)
a5968ae202,748300,Gold (VIP)
a59cc4c3aa,879100,Gold (VIP)
a5ad849889,632300,Gold (VIP)
a5b89fd91c,546800,Gold (VIP)
a5df642c10,349000,Gold (VIP)
a5f56eae52,538800,Gold (VIP)
a62c83bc9c,534300,Gold (VIP)
a66cdc0106,952400,Gold (VIP)
a695b96b87,721800,Gold (VIP)
a7323192b8,576600,Gold (VIP)
a75604a751,620900,Gold (VIP)
a77bf880f3,511200,Gold (VIP)
a7f63c7ba1,601100,Gold (VIP)
a7f8749823,988200,Gold (VIP)
a80d49e581,936300,Gold (VIP)
a8445e1be9,987800,Gold (VIP)
a84affacd7,765200,Gold (VIP)
a89376f73f,897700,Gold (VIP)
a8aa8c39c8,692500,Gold (VIP)
a8ef55bca5,687400,Gold (VIP)
a90775db51,842800,Gold (VIP)
a98de97178,582300,Gold (VIP)
a9e16ae3eb,652500,Gold (VIP)
aa28794db7,688500,Gold (VIP)
aa3396dc2c,1001900,Gold (VIP)
ab27abe216,613200,Gold (VIP)
ab32f2712e,1250500,Gold (VIP)
ab4ec5b518,652800,Gold (VIP)
ab6bbe595c,721600,Gold (VIP)
abe7a4293d,674500,Gold (VIP)
ac2356e258,1009600,Gold (VIP)
acb0d55b1e,607900,Gold (VIP)
acba9bc1cc,626300,Gold (VIP)
acf0ec4004,735000,Gold (VIP)
adc091fe95,853100,Gold (VIP)
add2aa306d,958400,Gold (VIP)
ae244fcb8a,652800,Gold (VIP)
ae5c59678c,754000,Gold (VIP)
ae639f6aa6,813100,Gold (VIP)
aeb3810bb0,540600,Gold (VIP)
af78ccf762,876900,Gold (VIP)
afbde23fab,631700,Gold (VIP)
b00e514034,665500,Gold (VIP)
b08e98232b,604800,Gold (VIP)
b0e1f3fbb6,559300,Gold (VIP)
b0e7e7d4be,665700,Gold (VIP)
b15f483831,819700,Gold (VIP)
b16eb93c4f,668700,Gold (VIP)
b19647b58b,411800,Gold (VIP)
b1e648007a,1076100,Gold (VIP)
b1e78e4dc9,629100,Gold (VIP)
b22dac6d80,822600,Gold (VIP)
b27f788680,851500,Gold (VIP)
b280a81e5b,443100,Gold (VIP)
b28b1c05f0,627700,Gold (VIP)
b39c8ce689,532600,Gold (VIP)
b3cafa0d04,595600,Gold (VIP)
b40a002efc,836700,Gold (VIP)
b429fa23aa,780800,Gold (VIP)
b4cff880b9,830700,Gold (VIP)
b4df9fc91a,706700,Gold (VIP)
b5047b736d,654400,Gold (VIP)
b508c73d53,977000,Gold (VIP)
b5a4d2adc1,878900,Gold (VIP)
b5d082eae2,544000,Gold (VIP)
b606679a19,818700,Gold (VIP)
b63bb5d0e7,512300,Gold (VIP)
b672a3eda6,1140000,Gold (VIP)
b7cfd20dd6,950700,Gold (VIP)
b8fa008302,943300,Gold (VIP)
b913518ae7,1065600,Gold (VIP)
b96312919d,779300,Gold (VIP)
b96e9bbc9f,832700,Gold (VIP)
b9925d8992,434900,Gold (VIP)
ba255f39c3,526300,Gold (VIP)
ba4bf65adb,626600,Gold (VIP)
bb27b0c3c7,1018200,Gold (VIP)
bb32602596,598500,Gold (VIP)
bb562ee47a,691100,Gold (VIP)
bb77ca0a3f,468300,Gold (VIP)
bbcd190e3b,566600,Gold (VIP)
bbddd9e901,727700,Gold (VIP)
bbeaafe47c,766400,Gold (VIP)
bbf549ba4d,822500,Gold (VIP)
bc1609beb2,840600,Gold (VIP)
bc3a77422d,531400,Gold (VIP)
bc694b5db1,771500,Gold (VIP)
bcc9ec951f,855900,Gold (VIP)
bd03f6ef69,684500,Gold (VIP)
bd218d348a,550700,Gold (VIP)
bda0a04810,769000,Gold (VIP)
bda39eec3c,753500,Gold (VIP)
bdcda59056,780300,Gold (VIP)
be096587aa,812700,Gold (VIP)
be11d4eba3,1066300,Gold (VIP)
be1c759619,587400,Gold (VIP)
be407a1d09,851400,Gold (VIP)
bec211fec1,833100,Gold (VIP)
bf3202632d,931300,Gold (VIP)
bf3cf472f8,483200,Gold (VIP)
bf4394aaf4,809800,Gold (VIP)
bf5353a7ad,1133700,Gold (VIP)
bfd204ac5d,722600,Gold (VIP)
c0d05c8c97,764100,Gold (VIP)
c0ed53fc08,622800,Gold (VIP)
c1065093a0,878200,Gold (VIP)
c11eed4123,839700,Gold (VIP)
c18b72bd32,899600,Gold (VIP)
c18e77a17f,868900,Gold (VIP)
c195ea93bf,527300,Gold (VIP)
c1b3e3ad75,736200,Gold (VIP)
c1fed23886,566000,Gold (VIP)
c2410915d0,797200,Gold (VIP)
c27715f038,793500,Gold (VIP)
c2928d160f,881300,Gold (VIP)
c310e71975,592800,Gold (VIP)
c34cc221cb,811800,Gold (VIP)
c3b764fe91,645300,Gold (VIP)
c3e87b6d6a,874300,Gold (VIP)
c3f488fb08,744900,Gold (VIP)
c451fe297a,691600,Gold (VIP)
c4dea4078d,737700,Gold (VIP)
c4f962d08f,980600,Gold (VIP)
c51d63cdc3,779700,Gold (VIP)
c548d824a9,517800,Gold (VIP)
c5692e7f84,608200,Gold (VIP)
c59096ba8a,909100,Gold (VIP)
c602174c68,714500,Gold (VIP)
c6378924e1,521300,Gold (VIP)
c673a993ea,814600,Gold (VIP)
c6fc09e342,600600,Gold (VIP)
c704084e31,682100,Gold (VIP)
c7093ca6cf,646600,Gold (VIP)
c751b23a7f,903200,Gold (VIP)
c7524f171f,724500,Gold (VIP)
c7c0e68bab,891500,Gold (VIP)
c7f48a289c,525600,Gold (VIP)
c85937dfa6,794200,Gold (VIP)
c86f09d000,484800,Gold (VIP)
c8c0889fd8,775100,Gold (VIP)
c8d45b2ce6,591900,Gold (VIP)
c9278c3214,407300,Gold (VIP)
c94f971556,537800,Gold (VIP)
c951ef2946,740000,Gold (VIP)
c9632ba0f5,502200,Gold (VIP)
ca2905b9f2,540400,Gold (VIP)
ca46b75289,883800,Gold (VIP)
cac70bb92f,695200,Gold (VIP)
cb3c688ae3,549400,Gold (VIP)
cbf0a1fb7a,891500,Gold (VIP)
cc3b59cc8d,617300,Gold (VIP)
cc8190929f,625800,Gold (VIP)
cd322a2a7e,790700,Gold (VIP)
cd733acc7e,415300,Gold (VIP)
cd8ee31dfa,421300,Gold (VIP)
cdde95253c,621400,Gold (VIP)
cf20ee7092,612300,Gold (VIP)
cf8dd21478,800100,Gold (VIP)
cffaf48178,734600,Gold (VIP)
d00083d710,684800,Gold (VIP)
d02d7ed376,836000,Gold (VIP)
d04c40219a,716300,Gold (VIP)
d08a384667,568300,Gold (VIP)
d1668e2696,856700,Gold (VIP)
d249f2edff,837500,Gold (VIP)
d28d3df8eb,782700,Gold (VIP)
d2ae2a9470,691600,Gold (VIP)
d2b7c08a88,861100,Gold (VIP)
d420f8be0c,563900,Gold (VIP)
d43511078b,554500,Gold (VIP)
d479eba851,583400,Gold (VIP)
d517489bf1,778500,Gold (VIP)
d5273626c2,820300,Gold (VIP)
d586bb7bfd,850400,Gold (VIP)
d597eb5596,811600,Gold (VIP)
d664c5df63,652000,Gold (VIP)
d67592626b,686500,Gold (VIP)
d68bb25eee,790300,Gold (VIP)
d6a013775a,745500,Gold (VIP)
d6a20aa3f4,813000,Gold (VIP)
d6d1a9710b,656300,Gold (VIP)
d6f854bd2f,859800,Gold (VIP)
d70b658ed7,590400,Gold (VIP)
d749740f5d,857800,Gold (VIP)
d75ee92454,744500,Gold (VIP)
d7713a2813,746600,Gold (VIP)
d79dab938e,629500,Gold (VIP)
d7ba929041,651900,Gold (VIP)
d7f252fbbe,787200,Gold (VIP)
d8554c39ec,924200,Gold (VIP)
d915984935,935600,Gold (VIP)
d921754622,823400,Gold (VIP)
d9905ccb1a,448300,Gold (VIP)
da370b5b01,567400,Gold (VIP)
da69d37edd,757800,Gold (VIP)
da71f4088d,1006100,Gold (VIP)
dad55a5814,575700,Gold (VIP)
db2af7ae36,945900,Gold (VIP)
db2cf5a528,956900,Gold (VIP)
dc475b167b,705100,Gold (VIP)
dc72a3ec11,313500,Gold (VIP)
dc7e03c100,575000,Gold (VIP)
dcae59f683,583400,Gold (VIP)
dd11a9f499,789500,Gold (VIP)
dd50a69eb6,1046400,Gold (VIP)
dddc7afaab,618000,Gold (VIP)
de8ebcf727,1041000,Gold (VIP)
deadb34200,918300,Gold (VIP)
decb78d4e7,424200,Gold (VIP)
dee1153e77,586800,Gold (VIP)
dfdecc3692,552500,Gold (VIP)
e015619220,698700,Gold (VIP)
e01796646f,494900,Gold (VIP)
e0a27d773f,776100,Gold (VIP)
e0a63ea51e,649200,Gold (VIP)
e0edb32189,498500,Gold (VIP)
e0f772226e,806600,Gold (VIP)
e110617a62,674500,Gold (VIP)
e114e72e42,747700,Gold (VIP)
e14c19afd7,734600,Gold (VIP)
e17efd7e59,463200,Gold (VIP)
e1c4331218,1049800,Gold (VIP)
e1f95d7cb6,629000,Gold (VIP)
e213eb6923,904300,Gold (VIP)
e2238d3676,675900,Gold (VIP)
e336701c3c,523100,Gold (VIP)
e38fd1336e,785400,Gold (VIP)
e4a96f2781,907400,Gold (VIP)
e50d14b813,604500,Gold (VIP)
e522d9ed8d,840100,Gold (VIP)
e5549a9e0b,616700,Gold (VIP)
e55aa3b082,645100,Gold (VIP)
e5640fcede,1011900,Gold (VIP)
e585bce423,751900,Gold (VIP)
e748faf3d6,616200,Gold (VIP)
e7d25c5625,475200,Gold (VIP)
e7e408aae8,985900,Gold (VIP)
e846a72d77,1057800,Gold (VIP)
e863b055b1,612700,Gold (VIP)
e945e9d6f3,772300,Gold (VIP)
ea64659c7b,593100,Gold (VIP)
eaafd0350e,969600,Gold (VIP)
eaf79b202a,962500,Gold (VIP)
eb4b4ce068,1037300,Gold (VIP)
ebbeda84bf,800000,Gold (VIP)
ebe3fe77c4,704300,Gold (VIP)
ec1beafa57,747100,Gold (VIP)
ec318ad080,693300,Gold (VIP)
ed15083e4b,898600,Gold (VIP)
ed921061b6,760500,Gold (VIP)
ee1f587d59,577600,Gold (VIP)
eed20c53a2,872800,Gold (VIP)
ef164d2c38,852000,Gold (VIP)
ef56db6786,607600,Gold (VIP)
ef7a5143f9,636000,Gold (VIP)
efcefac77c,767800,Gold (VIP)
efe32dbd96,734400,Gold (VIP)
f03fdd8cfe,742000,Gold (VIP)
f08ae127f8,1110200,Gold (VIP)
f0a56661f8,649700,Gold (VIP)
f0aa590f82,853500,Gold (VIP)
f10e6afa8e,931100,Gold (VIP)
f130e33719,765000,Gold (VIP)
f1712dc1d3,1026200,Gold (VIP)
f17a2340ed,920500,Gold (VIP)
f2e5806023,482800,Gold (VIP)
f3207a952b,774500,Gold (VIP)
f3ad6e19b6,818900,Gold (VIP)
f3d5e875d2,761900,Gold (VIP)
f3efb275fb,673000,Gold (VIP)
f415f1bd8f,948000,Gold (VIP)
f448c8feca,995900,Gold (VIP)
f500108a98,618800,Gold (VIP)
f522cc9cac,488800,Gold (VIP)
f532a4e6cb,672200,Gold (VIP)
f55ccfe789,1034600,Gold (VIP)
f6254acd82,704700,Gold (VIP)
f66f5c66ac,719900,Gold (VIP)
f67a2aa465,1029100,Gold (VIP)
f6d227cb4f,635000,Gold (VIP)
f74052c3c6,757500,Gold (VIP)
f768b654b5,700700,Gold (VIP)
f83d42dbf3,993400,Gold (VIP)
f8578baba5,614500,Gold (VIP)
f870c38812,645200,Gold (VIP)
f876d74c48,659900,Gold (VIP)
f87fce58bd,823700,Gold (VIP)
f88c7c1805,631100,Gold (VIP)
f8ac622cc2,596800,Gold (VIP)
f93510982c,694000,Gold (VIP)
f9501a5088,880700,Gold (VIP)
fa39989f9f,630600,Gold (VIP)
fa3d46d496,838900,Gold (VIP)
fa4b6db854,742000,Gold (VIP)
fa71c8eb2a,753500,Gold (VIP)
fab799039c,857000,Gold (VIP)
faf942aee4,551200,Gold (VIP)
fb248450aa,556600,Gold (VIP)
fb35aff549,597400,Gold (VIP)
fba518aae0,788700,Gold (VIP)
fc0b55e4aa,999600,Gold (VIP)
fc32bf4c6d,798400,Gold (VIP)
fc576d08d7,702000,Gold (VIP)
fca2017f08,609400,Gold (VIP)
fcfaa2252a,946400,Gold (VIP)
fd9cd12064,731600,Gold (VIP)
fe5f399e0b,815500,Gold (VIP)
ff1715a065,1049100,Gold (VIP)
ff376afe88,965600,Gold (VIP)
ff610249df,610600,Gold (VIP)
ffffa358f5,625700,Gold (VIP)
